body_tool,-0.042420,0.087253,0.133017,-0.308503,-0.236126,-0.594712,0.703838
pol_body,0.140793,-0.016549,-1.034836,-0.624784,0.010302,0.754337,-0.201284
pol_tool,0.046099,-0.114674,-0.942584,-0.205658,-0.549503,0.801342,0.116627
body_tool,-0.042315,0.087120,0.132778,-0.308958,-0.235233,-0.594722,0.703929
pol_body,0.140524,-0.016791,-1.034895,-0.624215,0.010468,0.754691,-0.201709
pol_tool,0.046144,-0.114705,-0.942614,-0.205780,-0.549585,0.801280,0.116449
body_tool,-0.042315,0.087120,0.132778,-0.308958,-0.235233,-0.594722,0.703929
pol_body,0.140524,-0.016791,-1.034895,-0.624215,0.010468,0.754691,-0.201709
pol_tool,0.046144,-0.114705,-0.942614,-0.205780,-0.549585,0.801280,0.116449
body_tool,-0.042369,0.087239,0.132930,-0.308880,-0.235632,-0.594519,0.704001
pol_body,0.140776,-0.016603,-1.034831,-0.624687,0.010360,0.754403,-0.201333
pol_tool,0.046169,-0.114691,-0.942611,-0.205991,-0.549675,0.801193,0.116256
body_tool,-0.042369,0.087239,0.132930,-0.308880,-0.235632,-0.594519,0.704001
pol_body,0.140776,-0.016603,-1.034831,-0.624687,0.010360,0.754403,-0.201333
pol_tool,0.046169,-0.114691,-0.942611,-0.205991,-0.549675,0.801193,0.116256
body_tool,-0.042342,0.087259,0.132868,-0.308562,-0.235597,-0.594566,0.704113
pol_body,0.140561,-0.016544,-1.034871,-0.624406,0.010119,0.754625,-0.201385
pol_tool,0.046116,-0.114690,-0.942628,-0.205741,-0.549528,0.801309,0.116592
body_tool,-0.042342,0.087259,0.132868,-0.308562,-0.235597,-0.594566,0.704113
pol_body,0.140561,-0.016544,-1.034871,-0.624406,0.010119,0.754625,-0.201385
pol_tool,0.046116,-0.114690,-0.942628,-0.205741,-0.549528,0.801309,0.116592
body_tool,-0.042396,0.087176,0.132957,-0.308806,-0.235675,-0.594763,0.703814
pol_body,0.140737,-0.016666,-1.034805,-0.624665,0.010398,0.754386,-0.201465
pol_tool,0.046106,-0.114687,-0.942548,-0.205828,-0.549687,0.801200,0.116437
body_tool,-0.042396,0.087176,0.132957,-0.308806,-0.235675,-0.594763,0.703814
pol_body,0.140737,-0.016666,-1.034805,-0.624665,0.010398,0.754386,-0.201465
pol_tool,0.046106,-0.114687,-0.942548,-0.205828,-0.549687,0.801200,0.116437
body_tool,-0.042418,0.087353,0.132967,-0.308665,-0.235595,-0.594111,0.704453
pol_body,0.140740,-0.016414,-1.034835,-0.624709,0.009995,0.754440,-0.201145
pol_tool,0.046167,-0.114688,-0.942594,-0.206188,-0.549586,0.801233,0.116053
body_tool,-0.042418,0.087353,0.132967,-0.308665,-0.235595,-0.594111,0.704453
pol_body,0.140740,-0.016414,-1.034835,-0.624709,0.009995,0.754440,-0.201145
pol_tool,0.046167,-0.114688,-0.942594,-0.206188,-0.549586,0.801233,0.116053
body_tool,-0.042361,0.087233,0.132886,-0.308529,-0.235761,-0.594609,0.704036
pol_body,0.140627,-0.016601,-1.034860,-0.624470,0.010233,0.754560,-0.201423
pol_tool,0.046134,-0.114697,-0.942604,-0.205693,-0.549427,0.801389,0.116604
body_tool,-0.042361,0.087233,0.132886,-0.308529,-0.235761,-0.594609,0.704036
pol_body,0.140627,-0.016601,-1.034860,-0.624470,0.010233,0.754560,-0.201423
pol_tool,0.046134,-0.114697,-0.942604,-0.205693,-0.549427,0.801389,0.116604
body_tool,-0.042382,0.087177,0.132867,-0.308908,-0.235330,-0.594624,0.704002
pol_body,0.140597,-0.016701,-1.034896,-0.624423,0.010356,0.754549,-0.201604
pol_tool,0.046122,-0.114706,-0.942597,-0.205908,-0.549649,0.801227,0.116291
body_tool,-0.042382,0.087177,0.132867,-0.308908,-0.235330,-0.594624,0.704002
pol_body,0.140597,-0.016701,-1.034896,-0.624423,0.010356,0.754549,-0.201604
pol_tool,0.046122,-0.114706,-0.942597,-0.205908,-0.549649,0.801227,0.116291
body_tool,-0.042391,0.087169,0.132919,-0.308978,-0.235436,-0.594652,0.703911
pol_body,0.140737,-0.016656,-1.034825,-0.624665,0.010398,0.754386,-0.201465
pol_tool,0.046138,-0.114663,-0.942583,-0.206033,-0.549795,0.801104,0.116224
body_tool,-0.042391,0.087169,0.132919,-0.308978,-0.235436,-0.594652,0.703911
pol_body,0.140737,-0.016656,-1.034825,-0.624665,0.010398,0.754386,-0.201465
pol_tool,0.046138,-0.114663,-0.942583,-0.206033,-0.549795,0.801104,0.116224
body_tool,-0.042399,0.087279,0.132978,-0.308483,-0.235998,-0.594616,0.703971
pol_body,0.140787,-0.016510,-1.034806,-0.624735,0.010191,0.754391,-0.201238
pol_tool,0.046156,-0.114680,-0.942578,-0.205741,-0.549528,0.801309,0.116592
body_tool,-0.042407,0.087303,0.132879,-0.308411,-0.235764,-0.594518,0.704163
pol_body,0.140607,-0.016471,-1.034833,-0.624541,0.009980,0.754543,-0.201281
pol_tool,0.046156,-0.114680,-0.942578,-0.205741,-0.549528,0.801309,0.116592
body_tool,-0.042409,0.087175,0.132882,-0.308962,-0.235263,-0.594558,0.704056
pol_body,0.140767,-0.016702,-1.034867,-0.624641,0.010482,0.754391,-0.201513
pol_tool,0.046205,-0.114680,-0.942595,-0.206274,-0.549675,0.801138,0.116128
body_tool,-0.042366,0.087237,0.132961,-0.308727,-0.235536,-0.594482,0.704132
pol_body,0.140814,-0.016555,-1.034808,-0.624785,0.010256,0.754314,-0.201369
pol_tool,0.046178,-0.114685,-0.942620,-0.206191,-0.549649,0.801172,0.116163
body_tool,-0.042432,0.087218,0.132924,-0.308731,-0.235580,-0.594590,0.704024
pol_body,0.140643,-0.016594,-1.034847,-0.624543,0.010260,0.754500,-0.201422
pol_tool,0.046101,-0.114660,-0.942539,-0.205863,-0.549611,0.801246,0.116414
body_tool,-0.042358,0.087123,0.132736,-0.309025,-0.234822,-0.594545,0.704187
pol_body,0.140441,-0.016782,-1.034952,-0.624071,0.010368,0.754789,-0.201798
pol_tool,0.046164,-0.114694,-0.942602,-0.206026,-0.549598,0.801240,0.116233
body_tool,-0.042386,0.087114,0.132851,-0.309061,-0.235327,-0.594801,0.703786
pol_body,0.140663,-0.016791,-1.034875,-0.624448,0.010598,0.754524,-0.201611
pol_tool,0.046143,-0.114673,-0.942573,-0.205911,-0.549713,0.801166,0.116402
body_tool,-0.042419,0.087244,0.132921,-0.308741,-0.235509,-0.594586,0.704047
pol_body,0.140663,-0.016557,-1.034815,-0.624566,0.010175,0.754494,-0.201374
