body_tool,0.053142,-0.023442,0.040841,0.352656,-0.179595,0.864026,-0.311190
pol_body,0.179439,0.102155,-0.835103,-0.343862,-0.134874,0.871652,0.322166
pol_tool,0.132856,0.154099,-0.821939,-0.260630,-0.588611,-0.116430,0.756342
body_tool,0.053171,-0.023436,0.040858,0.352793,-0.179539,0.863928,-0.311337
pol_body,0.179461,0.102133,-0.835037,-0.343968,-0.134917,0.871576,0.322241
pol_tool,0.132852,0.154099,-0.821885,-0.260698,-0.588799,-0.116392,0.756178
body_tool,0.053167,-0.023399,0.040898,0.352963,-0.179893,0.863692,-0.311596
pol_body,0.179455,0.102145,-0.835068,-0.343856,-0.134964,0.871585,0.322316
pol_tool,0.132809,0.154080,-0.821882,-0.261134,-0.588696,-0.116293,0.756123
body_tool,0.053153,-0.023428,0.040875,0.352856,-0.179488,0.863943,-0.311255
pol_body,0.179444,0.102155,-0.835120,-0.343684,-0.134801,0.871679,0.322313
pol_tool,0.132843,0.154106,-0.821919,-0.260699,-0.588606,-0.116398,0.756327
body_tool,0.053161,-0.023414,0.040918,0.353064,-0.179310,0.863889,-0.311271
pol_body,0.179464,0.102127,-0.835104,-0.343736,-0.134834,0.871598,0.322463
pol_tool,0.132835,0.154085,-0.821881,-0.260650,-0.588829,-0.116509,0.756153
body_tool,0.053180,-0.023403,0.040974,0.352660,-0.179202,0.864070,-0.311287
pol_body,0.179511,0.102101,-0.835114,-0.343921,-0.134496,0.871580,0.322455
pol_tool,0.132842,0.154084,-0.821908,-0.260750,-0.588626,-0.116375,0.756298
body_tool,0.053191,-0.023360,0.040940,0.352313,-0.179765,0.863873,-0.311904
pol_body,0.179523,0.102110,-0.835095,-0.344025,-0.134711,0.871490,0.322498
pol_tool,0.132846,0.154064,-0.821936,-0.261213,-0.588275,-0.116080,0.756456
body_tool,0.053134,-0.023422,0.041048,0.352331,-0.179469,0.864026,-0.311628
pol_body,0.179539,0.102106,-0.835129,-0.344275,-0.134494,0.871455,0.322417
pol_tool,0.132850,0.154081,-0.821880,-0.261076,-0.588552,-0.116181,0.756272
body_tool,0.053086,-0.023406,0.040992,0.352799,-0.179626,0.863879,-0.311417
pol_body,0.179481,0.102161,-0.835162,-0.343798,-0.134582,0.871684,0.322270
pol_tool,0.132830,0.154061,-0.821880,-0.261076,-0.588552,-0.116181,0.756272
body_tool,0.053109,-0.023397,0.041026,0.352603,-0.179391,0.864087,-0.311197
pol_body,0.179530,0.102154,-0.835123,-0.344087,-0.134459,0.871576,0.322305
pol_tool,0.132848,0.154081,-0.821873,-0.260893,-0.588666,-0.116404,0.756213
body_tool,0.053179,-0.023384,0.040901,0.352377,-0.179395,0.864069,-0.311502
pol_body,0.179507,0.102121,-0.835073,-0.343998,-0.134728,0.871540,0.322385
pol_tool,0.132863,0.154075,-0.821926,-0.260692,-0.588482,-0.116262,0.756447
body_tool,0.053147,-0.023360,0.040958,0.352835,-0.179686,0.863842,-0.311445
pol_body,0.179497,0.102141,-0.835033,-0.343998,-0.134728,0.871540,0.322385
pol_tool,0.132821,0.154054,-0.821839,-0.261105,-0.588701,-0.116401,0.756112
body_tool,0.053054,-0.023460,0.041102,0.352552,-0.179204,0.864152,-0.311181
pol_body,0.179523,0.102137,-0.835241,-0.344040,-0.134187,0.871652,0.322262
pol_tool,0.132854,0.154083,-0.821891,-0.260918,-0.588611,-0.116203,0.756277
body_tool,0.053046,-0.023413,0.041022,0.353379,-0.179429,0.863876,-0.310881
pol_body,0.179479,0.102203,-0.835128,-0.343691,-0.134539,0.871760,0.322195
pol_tool,0.132827,0.154075,-0.821793,-0.260898,-0.588983,-0.116534,0.755944
body_tool,0.053155,-0.023359,0.040879,0.352395,-0.179607,0.864101,-0.311269
pol_body,0.179482,0.102161,-0.835049,-0.344139,-0.134640,0.871567,0.322198
pol_tool,0.132839,0.154074,-0.821948,-0.260857,-0.588547,-0.116376,0.756322
body_tool,0.053103,-0.023440,0.041003,0.352663,-0.179275,0.864113,-0.311124
pol_body,0.179514,0.102164,-0.835241,-0.343751,-0.134310,0.871760,0.322228
pol_tool,0.132868,0.154109,-0.821955,-0.260813,-0.588497,-0.116207,0.756402
body_tool,0.053093,-0.023398,0.040946,0.352447,-0.179593,0.864075,-0.311291
pol_body,0.179489,0.102184,-0.835154,-0.343928,-0.134383,0.871733,0.322080
pol_tool,0.132851,0.154082,-0.821948,-0.261018,-0.588408,-0.116069,0.756421
body_tool,0.053040,-0.023435,0.041017,0.352925,-0.179396,0.864029,-0.310991
pol_body,0.179462,0.102187,-0.835175,-0.343816,-0.134431,0.871742,0.322155
pol_tool,0.132828,0.154077,-0.821854,-0.260856,-0.588740,-0.116371,0.756173
body_tool,0.053197,-0.023381,0.040897,0.352163,-0.179649,0.864060,-0.311620
pol_body,0.179513,0.102118,-0.835072,-0.344109,-0.134681,0.871531,0.322310
pol_tool,0.132855,0.154081,-0.821958,-0.260935,-0.588319,-0.116157,0.756506
body_tool,0.053110,-0.023411,0.040993,0.352725,-0.179780,0.863913,-0.311317
pol_body,0.179482,0.102151,-0.835079,-0.344139,-0.134640,0.871567,0.322198
pol_tool,0.132810,0.154072,-0.821848,-0.261156,-0.588721,-0.116378,0.756083
body_tool,0.053162,-0.023384,0.040886,0.352709,-0.180053,0.863704,-0.311757
pol_body,0.179466,0.102161,-0.835051,-0.343875,-0.134813,0.871644,0.322200
pol_tool,0.132820,0.154080,-0.821893,-0.261351,-0.588459,-0.116010,0.756276
body_tool,0.053101,-0.023470,0.041021,0.352704,-0.179662,0.863936,-0.311345
pol_body,0.179487,0.102109,-0.835123,-0.344046,-0.134537,0.871635,0.322158
pol_tool,0.132829,0.154068,-0.821836,-0.261112,-0.588671,-0.116209,0.756163
body_tool,0.053101,-0.023470,0.041021,0.352704,-0.179662,0.863936,-0.311345
pol_body,0.179487,0.102109,-0.835123,-0.344046,-0.134537,0.871635,0.322158
pol_tool,0.132829,0.154068,-0.821836,-0.261112,-0.588671,-0.116209,0.756163
body_tool,0.053117,-0.023469,0.040987,0.352636,-0.179925,0.863914,-0.311331
pol_body,0.179478,0.102137,-0.835135,-0.344030,-0.134665,0.871662,0.322048
pol_tool,0.132817,0.154090,-0.821877,-0.261168,-0.588572,-0.116234,0.756217
body_tool,0.053117,-0.023469,0.040987,0.352636,-0.179925,0.863914,-0.311331
pol_body,0.179478,0.102137,-0.835135,-0.344030,-0.134665,0.871662,0.322048
pol_tool,0.132817,0.154090,-0.821877,-0.261168,-0.588572,-0.116234,0.756217
