body_tool,0.053079,-0.023938,0.041025,0.352292,-0.178806,0.864299,-0.311298
pol_body,0.179193,0.101739,-0.835319,-0.344351,-0.134137,0.871427,0.322560
pol_tool,0.132822,0.154100,-0.821848,-0.260713,-0.588700,-0.116341,0.756258
body_tool,0.053128,-0.023887,0.041057,0.352736,-0.179160,0.863815,-0.311933
pol_body,0.179205,0.101723,-0.835342,-0.344019,-0.134212,0.871435,0.322860
pol_tool,0.132789,0.154087,-0.821839,-0.261387,-0.588577,-0.116038,0.756167
body_tool,0.053110,-0.023923,0.041028,0.352783,-0.178996,0.863972,-0.311539
pol_body,0.179178,0.101756,-0.835406,-0.343885,-0.134187,0.871562,0.322672
pol_tool,0.132790,0.154117,-0.821891,-0.261039,-0.588626,-0.116147,0.756233
body_tool,0.053274,-0.023879,0.040812,0.352451,-0.179300,0.863846,-0.312089
pol_body,0.179162,0.101683,-0.835101,-0.344166,-0.134938,0.871273,0.322838
pol_tool,0.132797,0.154106,-0.821831,-0.260849,-0.588616,-0.116235,0.756293
body_tool,0.053297,-0.023911,0.040785,0.351555,-0.179372,0.864175,-0.312148
pol_body,0.179145,0.101648,-0.835154,-0.344528,-0.134673,0.871229,0.322682
pol_tool,0.132796,0.154122,-0.821966,-0.260877,-0.588175,-0.116045,0.756655
body_tool,0.053101,-0.023978,0.041028,0.352471,-0.179400,0.863998,-0.311588
pol_body,0.179127,0.101690,-0.835346,-0.344187,-0.134152,0.871517,0.322484
pol_tool,0.132752,0.154084,-0.821848,-0.261355,-0.588507,-0.116104,0.756223
body_tool,0.053168,-0.023996,0.040951,0.352539,-0.178793,0.864289,-0.311051
pol_body,0.179156,0.101691,-0.835347,-0.343980,-0.134267,0.871580,0.322487
pol_tool,0.132800,0.154131,-0.821900,-0.260472,-0.588670,-0.116452,0.756347
body_tool,0.053149,-0.023987,0.040948,0.352489,-0.179391,0.864039,-0.311459
pol_body,0.179134,0.101694,-0.835324,-0.344010,-0.134227,0.871616,0.322375
pol_tool,0.132777,0.154109,-0.821884,-0.261161,-0.588448,-0.116098,0.756337
body_tool,0.053272,-0.023919,0.040856,0.351799,-0.179441,0.864136,-0.311941
