body_tool,0.053084,-0.024015,0.041081,0.352387,-0.178806,0.864058,-0.311859
pol_body,0.179127,0.101620,-0.835403,-0.344349,-0.134012,0.871268,0.323042
pol_tool,0.132806,0.154088,-0.821846,-0.261219,-0.588592,-0.116210,0.756188
body_tool,0.053087,-0.024018,0.041084,0.352485,-0.178571,0.864129,-0.311686
pol_body,0.179127,0.101620,-0.835403,-0.344349,-0.134012,0.871268,0.323042
pol_tool,0.132804,0.154092,-0.821843,-0.260976,-0.588755,-0.116315,0.756128
body_tool,0.053104,-0.024023,0.041167,0.352700,-0.178114,0.864220,-0.311452
pol_body,0.179152,0.101597,-0.835498,-0.344070,-0.133657,0.871366,0.323222
pol_tool,0.132798,0.154107,-0.821864,-0.260856,-0.588740,-0.116371,0.756173
body_tool,0.053075,-0.023986,0.041215,0.352508,-0.178775,0.863959,-0.312014
pol_body,0.179152,0.101597,-0.835498,-0.344070,-0.133657,0.871366,0.323222
pol_tool,0.132764,0.154060,-0.821831,-0.261597,-0.588344,-0.115999,0.756282
body_tool,0.053161,-0.024039,0.041127,0.352094,-0.178644,0.864160,-0.311999
pol_body,0.179129,0.101536,-0.835407,-0.344490,-0.133776,0.871223,0.323112
pol_tool,0.132763,0.154094,-0.821873,-0.261282,-0.588463,-0.116042,0.756292
body_tool,0.053130,-0.024078,0.041163,0.352343,-0.178355,0.864247,-0.311642
pol_body,0.179129,0.101536,-0.835407,-0.344490,-0.133776,0.871223,0.323112
pol_tool,0.132774,0.154102,-0.821813,-0.260976,-0.588755,-0.116315,0.756128
body_tool,0.053185,-0.024031,0.040885,0.352741,-0.179210,0.863804,-0.311929
pol_body,0.179039,0.101596,-0.835327,-0.343941,-0.134592,0.871377,0.322943
pol_tool,0.132770,0.154093,-0.821876,-0.261098,-0.588577,-0.116266,0.756232
body_tool,0.053162,-0.024061,0.041001,0.352349,-0.179291,0.863859,-0.312175
pol_body,0.179052,0.101552,-0.835314,-0.344355,-0.134361,0.871251,0.322937
pol_tool,0.132739,0.154080,-0.821819,-0.261424,-0.588503,-0.116072,0.756207
body_tool,0.053190,-0.024092,0.040946,0.352480,-0.179077,0.863956,-0.311879
pol_body,0.179037,0.101542,-0.835284,-0.344260,-0.134429,0.871305,0.322865
pol_tool,0.132750,0.154100,-0.821817,-0.261061,-0.588651,-0.116232,0.756192
body_tool,0.053159,-0.024100,0.041041,0.352045,-0.178834,0.864239,-0.311728
pol_body,0.179088,0.101539,-0.835351,-0.344569,-0.133984,0.871269,0.322817
pol_tool,0.132770,0.154111,-0.821860,-0.261076,-0.588552,-0.116181,0.756272
body_tool,0.053133,-0.024119,0.041011,0.352437,-0.179228,0.863946,-0.311870
pol_body,0.179039,0.101548,-0.835318,-0.344415,-0.134281,0.871323,0.322712
pol_tool,0.132742,0.154089,-0.821795,-0.261302,-0.588681,-0.116121,0.756103
body_tool,0.053110,-0.024105,0.040988,0.352573,-0.179548,0.863850,-0.311797
pol_body,0.178999,0.101576,-0.835342,-0.344226,-0.134245,0.871445,0.322600
pol_tool,0.132715,0.154077,-0.821814,-0.261567,-0.588543,-0.116101,0.756122
body_tool,0.053242,-0.024072,0.040920,0.352171,-0.179299,0.863959,-0.312092
pol_body,0.179057,0.101523,-0.835237,-0.344533,-0.134435,0.871224,0.322790
pol_tool,0.132743,0.154102,-0.821860,-0.261266,-0.588562,-0.116093,0.756212
body_tool,0.053162,-0.024122,0.041055,0.351863,-0.179232,0.864151,-0.311948
pol_body,0.179061,0.101504,-0.835286,-0.344829,-0.134050,0.871197,0.322707
pol_tool,0.132729,0.154090,-0.821809,-0.261424,-0.588503,-0.116072,0.756207
body_tool,0.053074,-0.024133,0.041060,0.352734,-0.179285,0.863923,-0.311565
pol_body,0.179009,0.101554,-0.835407,-0.344056,-0.133910,0.871553,0.322630
pol_tool,0.132725,0.154067,-0.821794,-0.261567,-0.588543,-0.116101,0.756122
body_tool,0.053072,-0.024169,0.041110,0.352012,-0.178765,0.864419,-0.311304
pol_body,0.179058,0.101548,-0.835444,-0.344582,-0.133632,0.871417,0.322549
pol_tool,0.132760,0.154111,-0.821860,-0.261076,-0.588552,-0.116181,0.756272
body_tool,0.053111,-0.024104,0.041027,0.352862,-0.179714,0.863650,-0.311930
